model,method,hyperparameter,n_seeds,test_sd,test_sd_in_examples
opt-125m,MeZO,1e-6,3,0.0103,0.58
opt-125m,MpSub,1e-1,3,0.0103,0.58
opt-350m,MeZO,1e-6,3,0.0103,0.58
opt-350m,MpSub,1e-1,3,0.0206,1.15
POOLED,,,12,0.0136,0.76
